Feature,Importance
TURN_1M,0.06892262
ABTURN_1M,0.068639375
BP,0.06827883
SIZE,0.06568066
AMIHUD,0.06448429
BETA_60D,0.06382238
GPM_change,0.06316284
ROE_TTM,0.06286787
ASSET_GROWTH,0.06155311
VOL_20D,0.06017616
MOM_12_1,0.059732888
IVOL,0.059445653
EP,0.05937959
SP,0.059139524
OCF_QUALITY,0.058246404
REV_1M,0.056467783
