Model,Params
LightGBM-tuned,"{""n_estimators"": 200, ""learning_rate"": 0.05, ""max_depth"": 3, ""num_leaves"": 7, ""min_child_samples"": 30, ""subsample"": 0.8, ""colsample_bytree"": 0.8}"
RandomForest-tuned,"{""n_estimators"": 400, ""max_depth"": 6, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}"
Ridge-tuned,"{""alpha"": 50.0}"
